adverb,cluster,sentence
functionally,1,ritalin is a psycho stimulant <t>functionally</t> similar to cocaine.
functionally,2,"pound for pound, i'm one of the stronger competitors because of the way i train in being able to <t>functionally</t> move my body weight."
funnily,0,"it's because your articles are so <t>funnily</t> like his, i suppose."
funnily,1,"when you scream, it twitches <t>funnily</t>!"
funnily,2,"no, billy. <t>funnily</t> enough, i don't."
furiously,0,and then he started to peddle <t>furiously</t>. with this kind of uncontrollable rage.
furiously,1,"my god, newbie, it's been two <t>furiously</t> frustrating years."
furiously,2,"twenty-year-old girls out with men three times their age, being <t>furiously</t> exploited for a veal chop and a little red wine."
furtively,0,"<t>furtively</t>, we'll scoff and quaff stealing what, in truth, is mine"
furtively,1,"when i looked at her <t>furtively</t>, i saw an overwhelmed old woman who seemed a stranger, day dreaming, her eyes looking beyond a book with a crazed expression."
furtively,2,"with haggard and his followers on their doorstep, the rational atheist minority here feel so browbeaten, that they've organized themselves into what they call ""a freethinkers group"", which meets <t>furtively</t>, perhaps to fantasise about moving to canada!"
futilely,0,"judge kaplan was trying to squeeze out a diamond flush, but he came up short... and mr. eisen is <t>futilely</t> hoping that his queens are gonna stand up."
futilely,1,is <t>futilely</t> idle what are you doing?
futilely,2,regard how an igneous boulder has been <t>futilely</t> disguised as sedimentary rock.
gaily,0,so i chaffed them and i <t>gaily</t> laughed
gaily,1,why don't you let butterflies with<t>gaily</t>colouredwings fly free in the clear skies?
gaily,2,"whirr and whirl, good wheel, qflily. <t>gaily</t> turn!"
gallantly,0,no man died more <t>gallantly</t> nor won more honor for his regiment.
gallantly,1,"the one you so <t>gallantly</t> referred to as the ""inside of a refrigerator."""
gallantly,2,♪ were so <t>gallantly</t>... ♪ [vocalizing]
gamely,0,"- hi, i'm virginia <t>gamely</t>."
gamely,1,- is a <t>gamely</t> fought match.
gamely,2,"i do hope you don't think i didn't lose you <t>gamely</t> as a gentleman should, ruggles."
generally,0,"there is no indication of a psychological disorder that would give concern about potential harm to the public <t>generally</t>, as her crime, while violent, was specific in nature."""
generally,1,- <t>generally</t> the business of minding my own business.
generally,2,"and then, those mosquitoes pass it on to more birds, and so on and so forth, but <t>generally</t>, a bird population develops an immunity to the local mutation of the virus, and it doesn't get affected anymore."
generically,0,"they were about giving the finger to anyone over 30, <t>generically</t> hating the american establishment, - dropping out, and getting high."
generically,1,"it's a righteous, <t>generically</t> american film movement that went from 1945 to 1958 and exposited one great theme."
generically,2,"no, it's more <t>generically</t> in reference to unstoppable evils..."
generously,0,to give <t>generously</t> to the abbey.
generously,1,a house in bel air with a <t>generously</t> sized swimming pool.
generously,2,i am making chicken breasts... ooh. <t>generously</t> seasoned with paprika.
genetically,0,she's <t>genetically</t> a grand supreme queen.
genetically,1,closer examination confirms that the biomass is 100*/ <t>genetically</t> neutral.
genetically,2,the society is <t>genetically</t> integrated.
gently,0,"row, row, row your boat <t>gently</t> down the stream"
gently,1,and this beautiful collection of <t>gently</t>-used knives can almost spread any butter.
gently,2,"- <t>gently</t>. so, what are we talking about here, spontaous combustion?"
genuinely,0,"yeah, i fixed it, but you all gonna have to start flushing <t>genuinely</t> and tell mandy to stop putting so much toilet paper in it."
genuinely,1,"it's just, you know, take a chance on someone because they deserve it... because they're <t>genuinely</t> talented."
genuinely,2,"summed up by the new york times as ""two of the screen 's greatest actors giving comedy everything they had including a <t>genuinely</t> acrobatic intelligence"" they begin work on holiday once again for director george cukor."
gingerly,0,"but if you <t>gingerly</t> peel apart the eye, layer by layer, like an onion, then you can be sure..."
gingerly,1,a miss sue jamison of apartment 515 was <t>gingerly</t> descending the stairwell when she heard those two gunshots...
gingerly,2,"well, in this scene, beethoven tiptoes into the dining room, and when the family's not looking, he <t>gingerly</t> steals a shrimp off the dad's plate."
gladly,0,i'd <t>gladly</t> vote for corn dogs if it ends the meeting sooner.
gladly,1,bring it... and we shall <t>gladly</t> be on our way.
gladly,2,<t>gladly</t> ... out of this house!
glaringly,0,"i mean, not <t>glaringly</t> yet."
glaringly,1,are there any other <t>glaringly</t> obvious remarks you'd like to make?
glaringly,2,there were <t>glaringly</t> obvious markers of human intervention in the code.
glibly,0,"please do remember this moment, and the opportunity so <t>glibly</t> spurned."
glibly,1,"my wife has just reminded me that on a recent high chaparral kathy kirby was singing <t>glibly</t> about ""fly me to the stars"""
glibly,2,"it would seem queer and then if queer things started happening, what passes for logic in an unenlightened village ~ would <t>glibly</t> ascribe those events to that person."
globally,0,"scale is what makes it a crime, agent rivas, and the agency defines scale <t>globally</t>, which makes rayburn a drop in the bucket."
globally,1,"girls, you're thinking too <t>globally</t>."
globally,2,"go someplace for one goddamn weekend where they can't.. <t>globally</t> position my ass, man."
gloomily,0,i was <t>gloomily</t> examining the problem for the hundredth time as i awaited one day the expected arrival of sibella at my apartments.
gloomily,1,"in terrible disarray, in wild trepidation the camp <t>gloomily</t> assembles:"
gloomily,2,"they should look to the future and prepare for separation. but not so <t>gloomily</t>, my love."
gloriously,0,the hellsing family has spent 100 years <t>gloriously</t> building him into the ultimate undead!
gloriously,1,"""and its breath stank <t>gloriously</t> ""of rotted carp and matted gorilla skins."
gloriously,2,"no, no, no, you're sergeant on this case and i'm depending on you to sparkle <t>gloriously</t> under pressure cos you are sharpening up like a good pencil."
gorgeously,0,"aren't i just <t>gorgeously</t> gorgeous, mother?"
gorgeously,1,we've been trying to run the office more <t>gorgeously</t>.
gorgeously,2,surrender me here to a dream which <t>gorgeously</t> unfolds like an exotic plant.
graciously,0,thank you for so <t>graciously</t> accepting.
graciously,1,"member of the british empire, <t>graciously</t> bestowed upon myself for services to the tilling hospital."
graciously,2,"running <t>graciously</t>, they filled the woods with laughter... they carried baskets of fruit to where the tablecloth had been."
gradually,0,"sorry but isn't it too fast? i prefer to digest it, proceed <t>gradually</t>."
gradually,1,but now it's lightning rod is making his move. he's gaining <t>gradually</t> from the inside. cayenne pepper has broken stride.
gradually,2,"<t>gradually</t>, that lava the most powerful nuclear detonation in history."
grammatically,0,"okay, if it makes you feel any better... while he's being sexy, he's also being <t>grammatically</t> correct."
grammatically,1,from translator : i tried to stick to verbatim translation. the characters in this film are using inferior language which often is not correct <t>grammatically</t>.
grammatically,2,"now, <t>grammatically</t> speaking, that sentence doesn't make sense, because you have ""god"""
grandly,0,you're supposed to gesture more <t>grandly</t>.
grandly,1,"his <t>grandly</t> named observatory of the cosmos is hidden from the likes of you and superman, but not from me."
grandly,2,"gentlemen, you have done <t>grandly</t> for yourselves."
graphically,0,"however, the findings will have no therapeutic consequences... due to sono<t>graphically</t> identified hepatic secundaria."
graphically,1,"it is ""mind-boggling,"" as you so <t>graphically</t> put it."
graphically,2,it was just demo<t>graphically</t> not his ideal.
gratuitously,0,don't take half of your accomplishment and .. and hand it out <t>gratuitously</t> to the man on your left. who hasn't the stuff to do it on his own.
gratuitously,1,"i knew i needed to teach junior a real-life lesson about prejudice, and there's no better place to find it than a backwoods convenience store <t>gratuitously</t> named whitey's."
gratuitously,2,are you saying you were <t>gratuitously</t> violent with suspected felons?
gravely,0,<t>gravely</t>! out of the way!
gravely,1,"soldiers that came in that were too <t>gravely</t> wounded, they took them outside and killed them."
gravely,2,"<t>gravely</t>, this is my doctor, deb. back in his home country of tandooristan,"
gravitationally,0,comets can be <t>gravitationally</t> ejected from the solar system and exiled into space.
gravitationally,1,and take your <t>gravitationally</t> challenged partner with you.
gravitationally,2,"your star orbiting with mine, <t>gravitationally</t>, brought me the love of my life, elliot."
greatly,0,the abdominal cavity bled too much. internal organs are <t>greatly</t> damaged.
greatly,1,and he <t>greatly</t> reduced infection with aggressive insect control.
greatly,2,- this is where russian literature differs <t>greatly</t> from that of the west.
