sentence	subjectoriented_prob
In the late medieval context, this <mark>directly</mark> censured the plans of Maximilian of Austria to become regent after the death of Mary of Burgundy.	0.9305588006973267
<mark>Thus</mark>, calming the mind does not necessarily lend itself to a focus on the other, and in a positive way, as forgiveness does.	0.5380777716636658
Many estimates reflect China’s promises for infrastructure investment, <mark>only</mark> a fraction of which has been delivered so far.	0.6313443779945374
<mark>However</mark>, only in Helianthus has there been detailed analyses of the hybrid species' genomes.	0.7659592628479004
I’ve <mark>consistently</mark> been amazed with the enthusiasm that my students have for diving into this topic.	0.6091779470443726
All of which we <mark>strongly</mark> believe aids preparation and confident transition to school.	0.6145696043968201
<mark>Additionally</mark> to the above method, it’s important to address the underlying cause of the PFPS whether is muscular or biomechanical in nature.	0.6793551445007324
This is <mark>primarily</mark> the responsibility
of the social sciences, but the humanities also have a key role
to play.	0.7100563049316406
The results were <mark>recently</mark> published in the European Journal of Immunology (2015; doi:10.1002/eji.201445375).	0.6273747682571411
Andrew Dokelman was <mark>only</mark> eight years old when he fell ill with cancer of the soft tissue and required regular blood transfusions.	0.540422260761261
It, <mark>therefore</mark>, suffices to say that philosophical questions are bound to arise in basically all disciplines.	0.5276583433151245
Alan November in his book "Empowering Students with Technology" says:
Collaboration and sharing knowledge are the <mark>highly</mark> prized skills.	0.6332826018333435
<mark>More</mark> recently, he got a VR [virtual reality] helmet for an upcoming project or two.	0.5923259258270264
Henry VIII’s grandmother and his father (Lady Margaret Beaufort and King Henry VII) were devout Catholics, yet they were <mark>highly</mark> superstitious.	0.610275149345398
The strain <mark>originally</mark> came from a cow in Texas and was then sent to a laboratory in Iowa and passed around.	0.6207044124603271
"The entire success of an international intervention can be put in jeopardy if corruption is not addressed <mark>early</mark> on in the process.	0.512420654296875
The undermentioned subdivision provides a outline of the <mark>really</mark> existent fright that pollution will impact hearing, vision and air quality.	0.5457760095596313
The gymnast should <mark>only</mark> regard the praise, criticism, and teachings of his trainer, and should disregard everyone else’s opinion.	0.630825936794281
I assumed that once the editors became aware that contradictory evidence was <mark>knowingly</mark> omitted, that the paper would be retracted.	0.5394272804260254
<mark>Initially</mark>, western blot analysis is used to confirm target inhibition in cultured leukemia cells.	0.8109351396560669
Not <mark>only</mark> has it been demoted from planet to "dwarf planet", research now shows that it cannot even lay claim to being the biggest of these.	0.5459526777267456
LIII of 1868 must send a certificate of baptism to the <mark>legally</mark> responsible clergyman within eight days.	0.5599478483200073
<mark>All</mark> too often researchers are not allowed to have direct contact with the architecture or to physically disturb the structures.	0.5757502317428589
It is probable, <mark>however</mark>, that at this later date the city merely paid tribute, retaining its autonomy.	0.5029683709144592
The queen spent <mark>heavily</mark> on fashion, luxuries and gambling, though the country was facing a grave financial crisis and the population suffering.	0.5173354744911194
<mark>Therefore</mark>, in order to improve the situation, it is highly crucial to pay attention to reducing the level of the plastic pollution.	0.719153642654419
Globes as we know them date from the 15th century, and were <mark>likely</mark> created to solve scale problems caused by two-dimensional maps.	0.567267894744873
<mark>Supposedly</mark> Dodgson told the girls a story to keep them entertained, and afterward, Alice asked him to write it down for her.	0.5521169900894165
There are <mark>actually</mark> several normed tests for creativity, the most well-known being the Torrance series.	0.6219445466995239
<mark>Here</mark> is some info from pet-snakes.com about that:
Releasing pet snakes into the wild is quickly become a major problem in the United States.	0.6084943413734436
- High price raw materials and <mark>extremely</mark> labour intensive and skilled frame building process makes for a hefty price tag.	0.5653767585754395
<mark>Consistently</mark>, Gibbert and Scranton demonstrated how material constraints facilitated the development of jet engines in World War II.	0.7837233543395996
After recording the probe signals from an IBEO Lux lidar unit, Petit <mark>simply</mark> fired them back at the emitter using his laser.	0.7588711380958557
In a broad and general sense, cuisines can be <mark>theoretically</mark> polarized into those that are synthetic and those that are analytic.	0.5317736268043518
EGC <mark>then</mark> squirrels away the cobalt in storage, meaning it is effectively taken off the market.	0.5041778683662415
Why a <mark>long</mark>-winded and ultimately confusing explanation that leads the reader to conclude that there is more here than meets the eye.	0.7597944140434265
This is not <mark>purely</mark> philosophical, but a practical exercise of discovering the principles of political right.	0.5159024000167847
It <mark>likely</mark> has close ties to D5 inthe production of mutts.	0.5127367973327637
<mark>Otherwise</mark>, members are likely to go away feeling that their particular version of the decision was, in fact, the group's version.	0.5112801790237427
George Washington arrived with the <mark>newly</mark> formed Continental Army after the battle.	0.6528503894805908
The post-war years saw foreign aid peak, <mark>primarily</mark> because of the Marshall Plan.	0.6909458637237549
The ancient philosopher Plato <mark>famously</mark> defined knowledge as ‘justified true belief’, as illustrated by the Venn diagram below.	0.6266874074935913
The alpha male <mark>usually</mark> strives to maintain social harmony within his troop, like a king maintaining harmony between his subjects.	0.8314277529716492
- Nivid <mark>currently</mark> has 500+ users utilizing the N-Smart platform.	0.7357118129730225
<mark>Frequently</mark>, guanacaste trees grow as single specimens in a sunny pasture.	0.5267996191978455
<mark>So</mark>, Wager and his colleagues decided to see if they could measure pain objectively using brain scans.	0.5991441607475281
In the first part of our series we spoke about the history of encryption and why <mark>right</mark> now, it’s such a big talking point globally.	0.5645387172698975
