sentence,adv_type,subjectoriented_prob
The FBI <mark>actually</mark> came to town to confiscate the hard drives so as to investigate the hacker.,,0.7181553841
"Radio Shack, <mark>meanwhile</mark>, did quite well as a maker of PC compatibles into the early 1990s.",,0.7181457877
"The <mark>traditionally</mark> melancholic yew trees and noble beech trees are an essential feature of the cemetery, contributing to its dignity and peace.",,0.7181413174
"<mark>Also</mark>, the pages listed in the Resources section are primarily text-based, and will be useful to those who do not have access to the visual content.",,0.7179399133
"Thieu <mark>personally</mark> approved the photograph, and it was then printed in the Regional Service Center, Manila.",,0.7178177834
Conventional geothermal energy is generated from <mark>naturally</mark> occurring hot water and steam in rocks near volcanic centres.,,0.7177295685
"An average home in the US, with a 200A main supply, will <mark>only</mark> need around 100A in Europe.",,0.7177095413
- ECU Crash Data – in event of an accident or due to a faulty unit the brain can fail which may need replaced or <mark>simply</mark> the crash data reset.,,0.7172358036
These initiatives have <mark>undoubtedly</mark> impacted on the positive ethos of the school and have contributed to improved outcomes.,,0.717140615
The Regiment conducted an amphibious assault along the Kiska coastline and <mark>quickly</mark> climbed the rock cliffs to obtain its initial objectives.,,0.7171113491
"For horse-owners who <mark>typically</mark> manage manure by stacking and spreading it on their pastures, composting has additional benefits.",,0.7170177102
"The presence of forest interior is a good sign of woodland health, and is <mark>directly</mark> related to the woodland’s size and shape.",,0.7167621255
The Coast Guard <mark>too</mark> would be intimately involved in this drive as a participant in every major amphibious assault during the rest of the war.,,0.7166548371
Only one volume of Frémont's autobiographical Memoirs of My Life (1887) was published.,,0.71660918
"<mark>Accordingly</mark>, this work represents an improvement in the described problem, introducing visual component.",,0.7164745927
"The arms race continued throughout the Cold War, with both sides adhering to the doctrine of <mark>mutually</mark> assured destruction.",,0.716455698
"Its history traces <mark>back</mark> to the early 20th century, when the need for a bridge over the Golden Gate Strait was identified.",,0.7164279819
"I <mark>recently</mark> received a bunch of sample resources from ELI (see reviews here and here), including a handful of graded readers.",,0.716273129
River when he was <mark>reportedly</mark> killed by a sow with cubs.,,0.7162312269
"There is no record in Islamic sources telling that <mark>only</mark> the ones, of Bani Qurayza, who fought the Muslims were killed.",,0.716035068
- A dedicated dirty utility area for infectious and non-infectious waste was available in <mark>only</mark> one-quarter of all labor rooms.,,0.7159703374
"<mark>Globally</mark>, there are about 460 to 500 million smallholder farmers, with limited resources in terms of labour, education, training and finance.",,0.7157394886
"<mark>Now</mark>, because of development in science and know-how, electricity can be partly considered as a renewable type of vitality.",,0.7157136202
"Decisions by the COP require a consensus (if any Party present <mark>formally</mark> objects to a decision, it can block its adoption).",,0.7156407833
"<mark>However</mark>, the conflict hugely benefited the modern world as a lot of devices are made according to the research of these two super-brains.",,0.7154116631
"Estonia, <mark>courageously</mark>, went ahead and moved the Soviet monument anyway.",subject-oriented,0.7152802348
"LVIS, <mark>originally</mark> designed and built at NASA GSFC, has flown and operated onboard a variety of manned aircraft since 1997.",,0.7152318358
A continued general strike <mark>finally</mark> led to the Shah's acceptance of the protestors' demands.,,0.7150957584
Allan Shivers who in 1956 <mark>personally</mark> accused LBJ of having Sam Smithwick murdered in prison in 1952.,,0.7149765491
The findings of this paper showed that closed containment is not an <mark>economically</mark> viable option for raising salmon to market size.,,0.7149148583
In 2017 LEGO announced that the company was running <mark>entirely</mark> on renewable energy three years ahead of schedule.,,0.7148258686
It was <mark>originally</mark> prepared to show at a children's primary school as part of their study of sensory processing.,,0.7147482038
The brains of humans and other animals <mark>frequently</mark> practice feedforward control since they are very good at whole-system modeling.,,0.7139604092
"<mark>Moreover</mark>, RuIII can be regenerated chemically by ferricyanide after its electrochemical reduction, thus amplifying the electrochemical signal.",,0.7138307691
"For example, I <mark>recently</mark> enrolled in a distance learning course for my remedial driver’s education requirement.",,0.713673234
This influx of new cases has the potential to <mark>dramatically</mark> worsen the shortage of organs available for transplantation.,,0.7133946419
He <mark>absurdly</mark> suggested that Cuba’s intervention was threatening a wider race war that could infect Latin America and destabilize the Middle East.,,0.7132397294
"With our Energy and Water Summit <mark>right</mark> around the corner, we’ve only got one thing on our mind: poop.",,0.713078618
"In addition to the CDC web page and fact sheet on the subject, the CDC provides a Twitter feed on <mark>sexually</mark> transmitted diseases (STDs).",,0.7130735517
"In that meeting, she suggested that with the “troubles” he was having and the unrest in the country, he should <mark>simply</mark> resign.",,0.713029027
Data in this collection are available <mark>only</mark> to users at ICPSR member institutions.,,0.7129479647
"<mark>Then</mark> with the development of the fake paintings from the early 1990, people began hiring a painter to come to his house to design a ceramic mural.",,0.7127382159
<mark>Currently</mark> there are several texts and monographs available on the sub ject.,,0.7125866413
Decentralized finance <mark>certainly</mark> shows a lot of promise for the future of the finance industry.,,0.7125847936
"Eyjafjallajoekull, <mark>however</mark>, is unlikely to make such a career.",,0.7125210166
"By having ripple effects throughout the economy, these direct expenditures are <mark>only</mark> part of the impact of goose hunting.",,0.7122093439
The board <mark>now</mark> directly runs just six schools and oversees 12 charters.,,0.7118836045
"It is <mark>typically</mark> a specialized form of video card, or graphics card, that is installed inside the computer tower to the motherboard.",,0.711633563
The patient has the right to receive the results of a clinical test and <mark>potentially</mark> life saving information without having to share it.,,0.7115032673
"<mark>Shortly</mark> after, a battery from Egypt was dispatched by Britain to the Hejaz to help bolster the Arabs and capture Mecca in July 1916.",,0.7114840746
"What’s great about this method is that you can <mark>then</mark> apply these concepts to other hysteria situations, namely the witch hunt Miller experienced.",,0.7114528418
